restaurant,name,description,price,category,is_veg,is_available,preparation_time_in_minutes,tags
9000c239-61ab-4837-8ecc-86c8cdf51941,Chicken Kebab,Grilled spicy chicken kebab,220.00,STARTER,False,True,25,"[""grill"",""starter""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Veg Spring Rolls,Crispy vegetable rolls,150.00,STARTER,True,True,20,"[""crispy"",""veg""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Chicken Biryani,Hyderabadi dum biryani,260.00,RICE_AND_BIRYANI,False,True,30,"[""biryani"",""spicy""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Mutton Biryani,Rich mutton biryani,320.00,RICE_AND_BIRYANI,False,True,35,"[""biryani"",""mutton""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Butter Naan,Soft butter naan,40.00,BREADS,True,True,10,"[""bread"",""tandoor""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Paneer Butter Masala,Creamy paneer curry,240.00,MAIN_COURSE,True,True,25,"[""paneer"",""veg""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Chicken Curry,Spicy chicken gravy,250.00,MAIN_COURSE,False,True,30,"[""curry"",""spicy""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Lassi,Sweet yogurt drink,80.00,BEVERAGES,True,True,10,"[""drink"",""sweet""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Gulab Jamun,Indian sweet dessert,90.00,DESSERTS,True,True,10,"[""sweet"",""dessert""]"
9000c239-61ab-4837-8ecc-86c8cdf51941,Family Combo,Meal combo pack,550.00,COMBO,False,True,40,"[""combo"",""family""]"

34a6ea30-c364-498c-9fcb-c43455db2c5c,Spring Rolls,Crispy veg rolls,120.00,STARTER,True,True,15,"[""starter"",""crispy""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Chicken Manchurian,Spicy indo-chinese chicken,200.00,STARTER,False,True,20,"[""manchurian"",""spicy""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Chicken Noodles,Stir fried noodles,180.00,MAIN_COURSE,False,True,20,"[""noodles"",""chinese""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Veg Fried Rice,Classic fried rice,160.00,RICE_AND_BIRYANI,True,True,20,"[""rice"",""veg""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Schezwan Rice,Spicy schezwan rice,190.00,RICE_AND_BIRYANI,True,True,20,"[""spicy"",""rice""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Hot and Sour Soup,Classic chinese soup,120.00,SOUPS,True,True,15,"[""soup"",""chinese""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Sweet Corn Soup,Creamy corn soup,110.00,SOUPS,True,True,15,"[""soup"",""sweet""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Cold Coffee,Chilled coffee drink,100.00,BEVERAGES,True,True,10,"[""drink"",""cold""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Ice Cream,Sweet dessert scoop,90.00,DESSERTS,True,True,10,"[""dessert"",""cold""]"
34a6ea30-c364-498c-9fcb-c43455db2c5c,Chinese Combo,Combo meal with noodles and manchurian,300.00,COMBO,False,True,30,"[""combo"",""chinese""]"

02a9239d-1108-4044-86ad-c9c51db84a75,Tandoori Chicken,Clay oven roasted chicken,280.00,STARTER,False,True,30,"[""tandoor"",""starter""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Paneer Tikka,Grilled paneer cubes,220.00,STARTER,True,True,25,"[""paneer"",""grill""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Butter Chicken,Creamy chicken curry,280.00,MAIN_COURSE,False,True,30,"[""creamy"",""chicken""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Dal Makhani,Rich lentil curry,200.00,MAIN_COURSE,True,True,25,"[""dal"",""veg""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Jeera Rice,Flavored cumin rice,150.00,RICE_AND_BIRYANI,True,True,20,"[""rice"",""jeera""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Tandoori Roti,Clay oven bread,40.00,BREADS,True,True,10,"[""roti"",""tandoor""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Green Salad,Fresh vegetable salad,90.00,SALADS,True,True,10,"[""healthy"",""veg""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Tomato Soup,Hot tomato soup,110.00,SOUPS,True,True,15,"[""soup"",""tomato""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Lemon Soda,Refreshing drink,70.00,BEVERAGES,True,True,10,"[""drink"",""lemon""]"
02a9239d-1108-4044-86ad-c9c51db84a75,Gulab Jamun,Indian dessert,80.00,DESSERTS,True,True,10,"[""sweet"",""dessert""]"
